Customer_ID,Customer_Name,City,Account_Type,Open_Date,Balance,Deposit_Amount,Withdrawal_Amount,Loan_Amount,Credit_Score
350,Ishita Roy,Noida,Current,05-07-2025,65689,70272,41757,300000,875
351,Mohit Sinha,Lucknow,Current,15-12-2024,380398,76201,41917,100000,798
352,Sakshi Yadav,Mumbai,Savings,07-02-2025,432879,70288,28591,300000,652
353,Mohit Sinha,Noida,Savings,31-08-2025,490407,32155,6767,100000,764
354,Nisha Jain,Lucknow,Current,31-01-2024,181503,47122,47391,50000,697
355,Rohan Gupta,Jaipur,Savings,17-08-2024,165384,52093,50407,0,749
356,Sakshi Yadav,Lucknow,Savings,28-10-2025,473833,45896,79196,50000,583
357,Mohit Sinha,Jaipur,Current,18-09-2025,168904,50422,26707,0,772
358,Shreya Das,Patna,Savings,05-01-2024,424777,46012,12222,0,823
359,Abhishek Roy,Patna,Current,02-07-2024,396034,44609,18907,100000,827
360,Neha Verma,Noida,Savings,15-10-2025,496110,91860,68541,50000,631
361,Vivaan Singh,Delhi,Current,17-06-2024,282984,21039,19227,300000,817
362,Kavya Patel,Lucknow,Current,13-05-2024,227119,17537,43756,300000,620
363,Karan Patel,Mumbai,Current,22-01-2024,189023,22826,29662,300000,800
364,Simran Kaur,Mumbai,Current,05-02-2024,484714,85378,11764,300000,623
365,Nikhil Jain,Noida,Current,02-08-2024,190013,92906,18070,0,746
366,Sakshi Yadav,Mumbai,Savings,01-05-2025,16639,69341,60526,50000,552
367,Rohan Gupta,Mumbai,Savings,07-11-2024,23102,34992,68023,0,606
368,Aditi Sharma,Jaipur,Current,13-02-2025,174987,13736,58377,100000,623
369,Ankit Das,Patna,Current,17-03-2025,195752,84941,45730,200000,738
370,Pooja Kumari,Delhi,Savings,16-07-2025,484849,26993,25642,50000,672
371,Nikhil Jain,Patna,Current,22-01-2024,127371,87747,51586,300000,598
372,Muskan Ali,Delhi,Current,25-02-2024,91343,69111,994,100000,762
373,Aman Khan,Patna,Current,15-05-2024,451775,30892,49067,300000,574
374,Meera Sinha,Noida,Savings,02-06-2025,239274,16937,68571,100000,610
375,Vivaan Singh,Patna,Savings,08-09-2024,334276,83825,16324,0,737
376,Ishita Roy,Patna,Savings,13-05-2024,79884,37776,3244,200000,584
377,Arjun Verma,Lucknow,Savings,26-08-2025,226972,12039,61576,50000,825
378,Muskan Ali,Lucknow,Current,21-11-2025,371562,51586,78908,50000,817
379,Vivaan Singh,Patna,Savings,23-01-2025,251395,96177,41579,0,657
380,Shreya Das,Delhi,Savings,29-08-2025,321310,91442,48406,100000,604
381,Ankit Das,Delhi,Savings,19-07-2024,59243,90393,77447,300000,771
382,Sneha Gupta,Lucknow,Savings,28-08-2024,48951,40287,63906,300000,769
383,Rohan Gupta,Jaipur,Savings,27-07-2025,157358,51384,5360,100000,867
384,Ananya Sharma,Noida,Current,04-05-2025,230578,28690,35208,200000,823
385,Karan Patel,Jaipur,Current,26-02-2024,141971,67328,22781,200000,701
386,Kavya Patel,Lucknow,Current,22-08-2025,310280,23932,42071,200000,900
387,Karan Patel,Jaipur,Savings,27-07-2025,313932,52223,62574,100000,558
388,Aditi Sharma,Noida,Current,05-03-2024,78508,64691,15177,100000,827
389,Arjun Verma,Mumbai,Current,06-11-2024,73634,14002,65777,0,778
390,Kavya Patel,Lucknow,Current,25-04-2025,383541,74676,42695,50000,557
391,Rohit Mishra,Patna,Current,04-07-2025,106645,35215,8490,0,881
392,Kavya Patel,Lucknow,Current,29-09-2024,381040,65784,2838,0,600
393,Abhishek Roy,Patna,Savings,25-11-2024,318427,81233,75081,300000,805
394,Muskan Ali,Mumbai,Savings,26-06-2025,181219,77204,5725,0,865
395,Vikash Kumar,Lucknow,Current,29-04-2024,423759,5598,15373,50000,632
396,Neha Verma,Delhi,Current,30-06-2025,79738,29875,28484,300000,772
397,Arjun Verma,Lucknow,Savings,30-09-2024,323188,17654,37475,0,855
398,Meera Sinha,Lucknow,Current,28-09-2024,30808,2852,56605,200000,766
399,Ankit Das,Mumbai,Savings,22-03-2025,441669,8899,24282,200000,762
400,Nisha Jain,Mumbai,Savings,29-12-2024,494214,46527,67061,50000,667
401,Rahul Yadav,Noida,Savings,01-03-2024,192646,8782,58517,50000,681
402,Pooja Kumari,Patna,Savings,07-06-2024,363247,92353,68282,200000,900
403,Mohit Sinha,Noida,Current,18-09-2025,1963,61887,40918,50000,617
404,Shreya Das,Patna,Current,13-10-2025,200517,86857,4588,300000,562
405,Rohan Gupta,Noida,Current,14-05-2024,122427,64646,12987,50000,814
406,Ananya Sharma,Patna,Savings,07-12-2024,52567,32615,31783,50000,804
407,Karan Patel,Jaipur,Current,02-01-2025,371583,84302,77954,200000,833
408,Ananya Sharma,Jaipur,Current,07-03-2025,439924,98942,3122,50000,767
409,Arjun Verma,Lucknow,Current,10-05-2024,32798,38335,50939,0,653
410,Priya Singh,Patna,Current,04-09-2025,143300,62755,78043,300000,604
411,Aditya Kumar,Jaipur,Current,29-11-2024,411317,20057,73559,0,837
412,Ishita Roy,Patna,Current,07-11-2025,385428,12721,48595,0,695
413,Vikash Kumar,Jaipur,Current,22-05-2024,422047,11097,53259,0,795
414,Pooja Kumari,Patna,Current,19-08-2025,377847,17032,73410,50000,810
415,Sahil Ali,Lucknow,Savings,29-01-2024,198125,8106,53810,50000,894
416,Aditi Sharma,Noida,Savings,10-02-2024,473441,59545,10982,100000,571
417,Ankit Das,Noida,Current,10-03-2024,39388,5943,76636,100000,596
418,Simran Kaur,Noida,Savings,04-07-2025,247725,81361,46867,100000,819
419,Rahul Yadav,Mumbai,Savings,12-09-2024,172614,79037,30497,100000,706
420,Priya Singh,Lucknow,Savings,03-07-2025,170219,93581,39557,200000,679
421,Aarav Sharma,Mumbai,Savings,04-11-2025,412520,30172,19340,0,682
422,Ananya Sharma,Lucknow,Savings,12-02-2025,107208,18052,21625,100000,747
423,Aman Khan,Mumbai,Current,04-08-2024,84010,5070,58421,0,709
424,Muskan Ali,Lucknow,Current,13-08-2024,379228,83526,37968,100000,592
425,Mohit Sinha,Lucknow,Current,11-03-2024,37938,30264,15704,300000,784
426,Nisha Jain,Patna,Savings,11-01-2024,316076,21969,60052,50000,557
427,Vikash Kumar,Lucknow,Current,06-09-2024,162370,28072,68027,100000,685
428,Meera Sinha,Delhi,Savings,23-12-2024,140286,37681,6229,200000,571
429,Aarav Sharma,Jaipur,Current,30-07-2024,41324,41375,59264,0,676
430,Sneha Gupta,Delhi,Savings,20-11-2025,457009,14558,25305,50000,869
431,Karan Patel,Patna,Savings,02-09-2025,360683,87603,3380,300000,666
432,Priya Singh,Mumbai,Savings,01-05-2025,91629,69747,1158,0,558
433,Vikash Kumar,Lucknow,Current,20-05-2024,168939,75585,11102,50000,753
434,Muskan Ali,Noida,Current,09-01-2024,286100,36662,46126,200000,821
435,Sahil Ali,Delhi,Savings,25-06-2025,280590,61008,36561,200000,838
436,Sakshi Yadav,Lucknow,Savings,07-02-2025,70785,80971,27298,300000,576
437,Vikash Kumar,Patna,Savings,20-11-2024,76895,28686,41766,200000,853
438,Riya Khan,Jaipur,Savings,01-05-2025,437176,65874,8511,50000,834
439,Rohan Gupta,Noida,Savings,24-02-2025,287220,51067,71342,50000,649
440,Simran Kaur,Lucknow,Savings,07-11-2024,371339,49845,39265,300000,686
441,Rahul Yadav,Mumbai,Savings,14-07-2024,281929,68271,69937,0,657
442,Pooja Kumari,Noida,Savings,06-05-2025,87351,6896,52766,50000,600
443,Abhishek Roy,Patna,Savings,10-02-2024,372256,76959,56372,50000,839
444,Shreya Das,Jaipur,Current,24-04-2025,426901,86583,14129,50000,582
445,Vikash Kumar,Patna,Current,10-05-2024,178156,66334,62238,200000,848
446,Neha Verma,Patna,Current,11-09-2024,444875,58074,34058,200000,839
447,Rahul Yadav,Mumbai,Current,22-08-2024,198775,81347,13927,0,563
448,Shreya Das,Delhi,Current,05-03-2025,459911,76839,64766,0,870
449,Vikash Kumar,Noida,Savings,25-10-2025,401640,30699,59592,100000,896
450,Shreya Das,Lucknow,Current,07-02-2024,146066,77255,68679,50000,842
451,Aditya Kumar,Jaipur,Current,20-06-2024,226360,90107,40842,50000,800
452,Priya Singh,Delhi,Current,27-01-2025,15523,65700,33389,100000,562
453,Rahul Yadav,Jaipur,Savings,02-08-2025,45282,42547,67434,50000,700
454,Pooja Kumari,Patna,Current,23-03-2024,90357,59702,48755,200000,890
455,Ankit Das,Patna,Savings,10-11-2025,444757,13470,73753,0,580
456,Nisha Jain,Noida,Savings,20-01-2024,147146,4770,35224,300000,794
457,Abhishek Roy,Delhi,Current,24-09-2025,377180,89310,44222,100000,671
458,Pooja Kumari,Delhi,Current,19-08-2024,182315,96340,7584,300000,651
459,Arjun Verma,Delhi,Current,07-02-2025,81262,23502,30405,0,639
460,Priya Singh,Lucknow,Savings,23-11-2024,3458,59530,70568,0,766
461,Nikhil Jain,Patna,Savings,15-08-2024,428318,33719,68042,0,859
462,Ishita Roy,Patna,Current,21-01-2025,216235,52224,67027,200000,722
463,Karan Patel,Patna,Current,01-08-2025,486253,3134,10262,50000,770
464,Priya Singh,Lucknow,Savings,13-06-2024,438936,71212,66691,100000,761
465,Ankit Das,Patna,Current,07-05-2025,150721,45523,59858,100000,672
466,Aditi Sharma,Mumbai,Current,02-01-2025,285259,71395,69612,0,886
467,Rohit Mishra,Mumbai,Current,15-03-2024,139046,92930,51094,300000,679
468,Meera Sinha,Delhi,Savings,17-05-2025,9236,20886,63376,50000,607
469,Sahil Ali,Delhi,Current,28-01-2025,30771,22620,8934,300000,885
470,Ishita Roy,Noida,Savings,24-04-2025,412732,3274,7588,300000,791
471,Nikhil Jain,Patna,Savings,19-10-2025,109981,46629,78052,100000,713
472,Sakshi Yadav,Noida,Savings,26-01-2025,491919,85690,50996,50000,775
473,Sahil Ali,Jaipur,Current,28-07-2025,184235,56018,56540,300000,686
474,Sneha Gupta,Noida,Current,10-07-2024,80091,6926,43297,0,873
475,Nikhil Jain,Mumbai,Savings,30-08-2025,416810,41670,75483,0,822
476,Simran Kaur,Noida,Savings,28-07-2024,251221,92336,30558,50000,703
477,Ankit Das,Jaipur,Current,24-06-2024,446407,98205,18127,200000,800
478,Neha Verma,Delhi,Savings,25-12-2024,370056,4467,69759,100000,677
479,Ankit Das,Lucknow,Current,08-06-2024,112922,51931,58151,200000,855
480,Muskan Ali,Delhi,Savings,12-12-2024,486273,63172,44653,50000,834
481,Vikash Kumar,Delhi,Savings,26-04-2025,497870,23090,11905,0,643
482,Kavya Patel,Patna,Current,12-10-2024,102838,94411,60367,100000,835
483,Rohit Mishra,Patna,Savings,28-01-2025,456622,13813,51811,0,710
484,Meera Sinha,Jaipur,Current,17-05-2024,360602,79122,3479,0,698
485,Karan Patel,Jaipur,Current,19-12-2024,405248,86223,2212,100000,849
486,Shreya Das,Jaipur,Current,11-01-2024,400526,69812,41387,0,848
487,Aman Khan,Patna,Current,30-11-2025,235162,89977,12759,0,839
488,Neha Verma,Patna,Current,18-01-2024,7033,73012,78072,50000,757
489,Abhishek Roy,Jaipur,Current,11-02-2024,76060,37423,67689,50000,841
490,Kavya Patel,Lucknow,Current,25-04-2025,380097,38495,76385,0,750
491,Rohan Gupta,Mumbai,Current,06-07-2025,493964,77778,54004,50000,782
492,Nisha Jain,Lucknow,Savings,06-02-2025,303720,72898,16463,300000,851
493,Karan Patel,Patna,Savings,22-09-2025,207007,34143,51357,100000,631
494,Ananya Sharma,Noida,Savings,10-10-2025,491753,35236,50884,100000,554
495,Sahil Ali,Patna,Savings,02-05-2024,438012,88054,14007,200000,673
496,Shreya Das,Delhi,Savings,31-08-2024,22771,29469,10476,0,846
497,Rahul Yadav,Patna,Savings,04-11-2025,60791,5743,33063,100000,608
498,Kavya Patel,Mumbai,Current,21-02-2024,442778,51056,29293,50000,730
499,Aman Khan,Jaipur,Savings,11-09-2025,209693,67171,74068,100000,821
500,Simran Kaur,Delhi,Current,13-03-2024,488992,82439,6526,0,780
